uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S07_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q13442,HAP28_HUMAN,PDAP1,28 kDa heat- and acid-stable phosphoprotein,22.09071253050733,21.341278848151266,21.65550277765633,20.915312990968353,21.150144098669013,21.06521476203658,21.49671728620913,21.67209359994188,21.579782652860978,21.281485046760633,21.65177412243875,21.377737932848827,21.43087131394357,21.706960124169917,21.82107965829718,21.76834575199589,21.432377082406155,21.589038632705247,21.118826572639037,21.51838820122598,21.52822002158219,21.597429460746397,21.58518531165248,21.56843090718104,21.509502905359614,21.454658624391804,21.41987583340629,21.748916787691815,21.370969545330908,21.777647191612868,21.671361860765177,21.840748627876035,21.50316162413145,21.44250256412905,21.487879278485636,21.27804789705508,21.4467904971983,21.68992717154019,21.748504850183902,21.77990725030754,22.087683162217584,21.66728052238285,21.489899260587187,21.722989541192383,21.79357816262539,21.72349344003208,21.65980208029511,21.951035396825844,21.481996541304312,21.48617649126872,21.43520597709455,21.49360014485163,21.699187754397588,21.50300031542888,21.758186238556565,22.04125200173398,22.18740030160535,21.88878049521877,21.48261423384598,22.14471664909369,21.795780791947,21.943111421351254
Q13445,TMED1_HUMAN,TMED1,Transmembrane emp24 domain-containing protein 1,20.819104388556383,20.451787149273628,20.402859040587742,20.288379918595535,20.213621857675637,20.69628775008337,21.150847361981953,20.730461875187128,20.79622131362459,20.496044080361408,20.38937287494285,20.337903555794274,20.784611622798906,20.686343353975285,20.55480461660132,20.218933697588447,20.54829861295017,20.5285601197543,20.752105283965793,20.875369268434746,20.193938026583677,20.33385307583979,20.82354836961218,20.98478287922559,20.56052355414337,19.8299128476733,19.902474167119504,20.30924314405463,20.880060011494972,20.768190063063063,20.602098861137044,19.97232891989932,20.40804927724706,20.04776514320835,19.964814027655795,19.40861671402834,20.294481205259547,20.343248742637385,19.8943791371915,20.587986077561855,20.507230174229356,20.439930782761927,20.21975757763521,20.799522461360223,20.421533738313215,19.53896046678886,20.99064092894353,20.431977083964064,20.898204241427308,20.30383973757305,19.986044720409716,19.880259806104192,20.228375322140035,20.464257289048646,20.269101428398972,20.59698575670599,19.801086940621538,20.3547019770507,20.614676303151715,20.330635901533626,20.402246973001017,19.791458871848427
Q13492,PICAL_HUMAN,PICALM,Phosphatidylinositol-binding clathrin assembly protein,20.846796103888085,20.650555809316053,20.28491231641528,19.91774673569093,19.787152471626413,20.55776795513758,19.067965617777983,21.209258184288608,20.798281610483492,20.241142251073324,19.66332158579489,20.634237516222033,20.71377939256913,20.726905089039924,19.982857153635234,20.007049466992672,21.51353718191653,19.992409926568627,20.0339366098321,21.13520460794119,21.55170498471057,21.248720527081865,19.686822626839845,20.939112597982756,20.711661693475953,19.945328965039614,20.34589288361159,20.509113506486855,20.631330194652623,20.893881483660607,20.249662939823416,21.664699514564234,20.621752013197185,20.729627977744,20.482035701197724,20.888913604713064,21.127193704732026,20.292041361003125,21.35888134731192,21.14718066631626,20.870965631916818,20.295504502957,20.588749974133737,20.8825399208592,20.795255832991753,20.37087936916544,20.571592334440723,21.28166142941324,20.925270769870355,20.20922492970435,22.242307082857003,22.465956580227303,21.4429751914938,19.813927006935675,19.745945245690056,20.396909637139036,21.54388930198886,20.44896028113315,21.450832273080668,20.96874577345733,21.01973731524844,21.683334504600303
Q13496,MTM1_HUMAN,MTM1,Myotubularin,15.74202857703713,16.083733051219358,16.072153811041513,16.528388330456043,15.911133479050903,16.081636373797117,15.825939457830204,15.750687868016596,16.692921788885474,16.06075370926554,16.286816933748643,15.927858153436524,15.612296961987196,16.344284658984122,15.7669582630916,16.683011444866978,16.540177470433168,16.59594412551103,16.00087631032276,15.754772449655231,16.752855810395666,16.067005804231666,16.089381005455145,16.06284307012721,16.03160091289721,16.525837013186557,16.47091353981178,15.999031856801938,16.72178954534805,16.52453085321964,14.885818118216308,15.376258621964572,16.647307007151767,16.675733920442468,14.776605831537136,15.316676651854966,14.878358918926107,15.76055347997757,16.02912288037625,16.306015511850575,15.645841887408476,15.948949961469857,15.188394914246253,15.766414974285446,16.400971584476295,15.527158364533438,16.688490717221896,15.886667612024311,17.03692555473418,16.241568323096608,15.060833950669284,15.55426240963114,15.518011069159215,15.784397563761711,15.34287807514021,16.054388619130037,16.730391846650416,16.294410410524733,15.927715147453348,16.28164880251522,16.304205761029152,15.93266739186081
Q13501,SQSTM_HUMAN,SQSTM1,Sequestosome-1,23.852517470905568,23.75534681204831,24.713481072795005,25.08255405854674,24.404724314742936,24.23749121789147,24.477046894587488,23.630029072136896,23.717077590408515,23.70541045244788,24.378392164881006,23.863970894980163,23.737872369398367,23.62641358692661,23.920329208806155,24.294111438363117,23.96147033170211,24.93128513737374,24.990279662246987,24.023755486137457,23.53197444615421,24.038028517044545,24.243928483028697,23.5855830263395,23.71041216981354,24.32641185448384,25.046744459151657,23.41675157382797,23.820290396031783,23.897684725811104,25.187625919747408,24.93595782025622,24.770086102424287,24.978053761831926,24.836799533627,23.85077957088984,24.287285110770537,24.5152313187349,24.818254798874495,24.513836608185834,23.854083951943,24.571094816384775,25.16908101154123,24.952082467911993,24.88360581631937,25.237643805857733,24.9852685719914,25.36491883040347,24.33483773052165,25.297245779620525,24.668795877880054,24.34816121339543,24.239267638579108,24.804033966235792,24.650870688595123,24.57694361669076,24.541716458304673,24.513221752791058,25.186559281412944,24.996738449392858,24.18781635318069,24.519634976454427
Q13510,ASAH1_HUMAN,ASAH1,Acid ceramidase,22.2654521049456,22.073285584158704,22.352534599166503,22.602771420625626,21.91364404649547,22.46788834408986,21.96603888481104,22.353108169293797,22.46519246758497,22.011438916259415,22.453272883813376,22.583300478743823,21.920548408093257,22.30724679061241,22.691081507536968,21.658879571120675,23.05733353199829,22.09388447336829,22.60769271487664,22.092368939721624,22.352326610779254,22.197883224962613,22.121527314533218,22.31061366172495,22.29450878355243,21.58229455418007,22.69085431643688,22.222173197317954,22.57040144090958,22.0274468841891,22.6105146937656,22.72277921569188,22.160721821149824,22.32176700205249,21.772317075323528,21.86225970799805,22.391726837911207,22.32162662051028,22.1793142605714,22.147011594428417,22.37146814086215,22.51301486520226,22.568612621458207,22.47726608688666,22.335454810143965,22.266022251840983,21.800643430467712,22.01155821594677,21.83740672788891,21.980340887870565,21.231959945940257,21.381673357110856,22.622637253153027,22.32431168805906,22.487843493231814,22.088745427594805,21.61133075355191,22.07808298484839,22.19465275835062,22.352105777365896,22.15670268804153,21.95435487295623
Q13522,PPR1A_HUMAN,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A,20.755389657219364,20.31078682168693,21.17280656892913,21.429486908818937,21.205704756397367,20.991159433812996,20.326363702836787,19.88272519650333,20.421464845816157,20.55049394167349,21.233410403234892,20.40005405966202,20.39503921676307,21.00462494103452,21.194686261163568,21.11137351167455,20.998291014198003,21.24073215116713,21.44878668446926,21.145270779772854,20.510207332901462,20.87865530582294,20.421611294754992,20.68440643481687,21.135113407844564,21.053670488784725,20.873698762549346,20.39196984547985,20.352276409538483,20.727423849727916,20.92951290583328,20.434352132280612,20.610328908886512,20.239569579691516,20.581640473628575,20.60883325335843,21.4235514396141,20.953057785226775,21.116713241155995,19.932365217995763,20.72091663852203,20.981098301311448,21.209767422784488,20.407377176140383,20.32864183764044,20.689128820485493,21.13172874367698,21.07481044284628,20.82515382216411,21.14845020856188,20.821485975270605,20.835012390855756,20.955031460707247,21.479681877055388,20.736859950187565,20.94944928972485,20.765659565646803,21.53781504800273,20.718171114522644,20.62971865082188,20.836649062027515,20.580030615326404
Q13526,PIN1_HUMAN,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,20.9151625115376,19.788767617339527,20.751516141267025,20.401944859457835,19.08415385851111,19.829508809374435,20.272074544200972,19.87799327023622,19.541240747116127,20.213051563039453,20.14340352312377,20.431245092650546,20.07685490989237,18.22695333373641,19.38774698535398,20.4691406558038,19.870873031635664,20.58110521280505,20.15775380711027,18.805294901267327,20.121093838881773,20.123692193193683,20.159311985227323,19.08988843419445,19.76979575260053,19.13244109646682,20.936053738691385,20.041031172111488,20.096475510019292,19.614652370172937,20.581143295201556,21.02813483365401,20.191493097769005,21.395982402779957,19.317280827247885,19.21012496083138,19.54234627155442,20.17085644686994,19.722590475259945,20.012979940881543,20.70966462878645,19.761589725257465,19.664245636424162,20.890083142222434,20.80034445448307,20.139605327401856,19.152455845712822,20.267274340995854,19.162121769389152,20.595294295966745,18.71301009614807,18.546287064097545,21.039325987876552,19.932339420801576,19.540142788316317,18.968515965298945,19.09985029949437,19.200284479977103,19.4543990001807,19.910019621892182,20.25269755846614,18.799722014837432
Q13555,KCC2G_HUMAN,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma,15.785815411001868,16.40810478158237,15.883630026282756,15.949101834101077,16.312054421523605,16.12804715596798,16.546494630687864,17.00721242531529,16.953463493090975,16.623714156736316,16.033530550776078,16.76364518809434,16.5233215619333,16.108446385406403,16.305864954719663,16.426014417169778,15.929083115432384,16.22147454275621,15.822151721843571,16.641844886452926,15.915883373817,16.654629940160884,16.574341340900084,16.45129764684241,16.463039009790894,16.179756145156112,16.349356600843052,16.586169094571577,16.123397265703428,16.346750099160786,16.127183034897474,16.233307093791097,15.96737448403428,15.937308575106456,16.400621808094048,16.35057996215961,16.852795006191585,16.466392411766783,16.093370112262594,16.677294202605516,16.364018166520285,16.332258225250154,16.201179141320612,16.40288381464978,15.820033512259322,16.563469975812858,16.084263654249543,16.65498263480851,15.910480915110911,15.75476329424083,16.369539969807214,16.205204255776646,16.38913779660258,16.105373261518256,16.45170602841398,16.417555205193246,15.972880723096962,16.559885856882865,16.45694680501064,16.256895939612686,16.522133711389007,16.14451459818368
Q13557,KCC2D_HUMAN,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,22.792253836900596,22.283649496198347,22.793328096290203,23.106402034274144,22.808379389046763,22.84261821489892,22.51680751486089,21.939197024423137,22.133448739028008,23.11660251959819,22.541790971971295,22.253576070727036,22.211839225616483,22.7163582317417,22.57176099617355,23.03454504314173,22.725481313963822,22.944770312307167,23.274772640791657,22.774206560583306,23.388831519310447,22.86968594066941,22.351342914463963,22.625457638852197,23.096518202519583,22.58570476205401,22.338371549443632,22.668901836438845,22.494249173607383,23.200112652115184,22.68513698261494,21.609578883116946,22.919281360182236,22.464962886644283,22.53264049325347,22.898432818987605,22.327578922083248,22.874701005301,22.703980802332755,22.862303269517344,22.527439006623386,23.36837756185849,22.476498551716087,22.2348820328278,22.60839172591602,23.06357568837476,23.396756729072973,21.743220783408617,23.492900026785925,23.090129242202664,23.245128214360932,23.12948770284375,22.121464300329933,23.232510431690976,22.37514400473515,23.419576313379313,23.27246439850704,24.028282862026813,23.4033646886996,22.81312584766964,22.926246146219185,23.56668487013759
Q13561,DCTN2_HUMAN,DCTN2,Dynactin subunit 2,20.842384961798704,20.877095295315325,20.77544298092587,20.61050639088305,21.042501614888224,20.516874485712982,21.259427434683506,20.793260590698697,20.98357767439166,20.96919307817234,20.74884061486058,20.965953932335417,20.836499759078784,20.70789443509459,20.76173119444315,20.894998953568727,20.48060269472527,20.583415968979295,20.495685223705877,20.652954354327655,20.549275316170736,20.871311444030756,20.827817978722212,20.75005227973512,20.796449672724847,20.949922654606283,20.69271284315356,20.73363079300336,21.020633344707026,20.856052943663617,20.7429456890527,21.09977084520293,20.582538408389887,20.80519889117317,21.040366610627583,21.119166995012392,21.203046623622782,20.887291262838787,20.544845911206547,20.957732967641636,20.759556984470738,20.972947246353343,20.723374037221426,20.820267314835775,20.95000238262016,20.950546379403153,20.73190158952877,21.040781635597003,20.846931086125092,20.780658393730857,20.800815405091324,21.182459014349284,20.74332294950039,20.908778137139887,20.74170667767426,21.03305356174046,20.889834097522865,21.00261876103335,20.96915856418151,20.65931938475026,21.109381920961376,20.76031739959326
Q13574,DGKZ_HUMAN,DGKZ,Diacylglycerol kinase zeta,17.982089866586797,18.27010452611845,18.133083623666707,17.070462545215793,18.375120763870456,17.959655739736448,18.139605124594933,18.423302106756516,18.34117786763952,18.04246488101603,18.258168525913486,18.397246801127,18.078184203913192,18.16758516246917,18.390566947386898,17.353508591704397,17.915623612138788,17.950126270041732,17.581362480883566,18.14318695107047,17.88595862729837,18.153615231154543,18.11930316808488,17.668742962479072,18.433878927953973,18.67070405515496,17.840790365994984,17.697072498261242,18.04985664058877,17.898846400185,18.454012450213597,18.80015140258288,18.125767810236567,18.74812162150196,19.05210899963093,18.881960262222677,18.14154172830785,18.04313003104288,18.838862608108155,18.63354580785791,18.513948995370924,18.303441042210988,18.955568011853064,18.2632137516486,18.555182618539803,18.66762381112337,17.906765812449287,18.65414879654569,18.11467513463731,18.12509142781847,18.66185377638328,19.062973980393647,18.198818357333522,18.20742238703553,19.062130381499795,18.420292175077165,18.637487927074826,18.05087678231417,18.890742529929764,18.634267471879987,18.22741380440133,18.219243279411668
Q13586,STIM1_HUMAN,STIM1,Stromal interaction molecule 1,25.905299133780368,25.67977116740784,25.57259470372665,25.11107806150625,25.80218876838027,25.21547150649814,26.122471984303186,25.665400548223037,25.39120410961865,25.96533547808825,26.05041458843392,26.15390762944454,25.564712973188,25.23044006541612,25.244367713222967,26.00070500570902,25.25396689639039,25.588034219388057,25.022959060527597,25.12623433363757,25.00754581706366,25.612784989152303,25.6689335101764,25.237887163036604,25.482429394112273,25.513584492654868,25.681086547193573,26.013676836178668,25.618042105060574,25.310270428957796,25.3375299667637,25.900464220982833,25.28258067027707,25.570296997174623,25.932527347866007,26.147646434026633,25.626515615723775,25.708386276033593,25.49969418016786,25.53430195781578,25.674303512642012,25.62107436515596,25.55210747695004,25.773664884065756,25.565637770602255,25.4768104738496,25.12206592197145,25.50946091620077,25.460619323997367,25.11124411055471,25.50588247241986,25.548784294285323,25.396295502002165,25.402521142381534,26.006845377204048,25.43446301558093,25.546022858284456,25.52835642756833,25.407944902397748,25.45670576455091,25.220204784066,25.2299664797343
