uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P60891,PRPS1_HUMAN,PRPS1,Ribose-phosphate pyrophosphokinase 1,22.010187064585068,22.042265235310108,22.030923091616437,21.624510827922172,21.910518348129422,21.643705574046436,22.912509006206264,22.66937755986421,21.716326603564042,22.205273825539663,21.66586728513254,21.89396272372453,21.816940139593996,21.90896963321637,21.5223161902163,21.925198000392694,21.66003574615036,21.579271900863596,21.70001014799885,22.08360180394511,21.35117036700646,22.46451978715094,21.845942250979686,21.69717644549634,22.042013705901795,21.765274173793085,21.69199165946819,22.85381640877033,22.190396830225428,22.022928604414915,22.392365973434757,22.45168743443269,21.75375389002904,22.910279039920162,21.320040429045225,21.98096330899051,21.4919568051586,22.32663889898264,22.53803993779185,22.127920614786916,22.700789044103672,22.23784595503091,21.999645522414042,22.333479499441882,22.20497062926787,22.338157901592304,22.107683509662703,22.018674863854397,22.337227988487964,21.393534782124792,21.40034019701929,22.560955034111455,21.46862979083315,22.275159119940014,22.66693440359623,22.33807031658377,22.52612114886388,22.66811776335468,22.072977413959293,21.936088985482836,22.462835172117035,22.736855429499442
P60900,PSA6_HUMAN,PSMA6,Proteasome subunit alpha type-6,23.657017351775572,23.571921944891645,23.584900347920634,23.516483411441563,23.658468203685853,23.251935685436116,24.13393931701508,23.685925765191943,23.825005896748955,23.755880084293846,23.720093467508004,23.95734981646751,23.41348542438944,23.500799911437465,23.45194672695908,23.58308658603898,23.583809265221696,23.434190429931498,23.738765476617374,23.496875146959805,23.48474685458288,23.776066442521955,23.577770108801666,23.80174474279413,23.584601107303254,23.69799942807574,23.74931942663949,23.868952303623356,23.83145941934419,23.833932509135877,23.722532298465385,24.09566049335475,23.621744446809068,23.952934988038994,23.565322421398815,23.312696795126794,23.10225795131325,23.61983635645013,23.899714731169954,24.142451307256373,23.828135829688396,23.906770225364347,23.877676111012924,23.933726526029094,24.128432307183033,24.08830168125802,23.88832445388026,23.90385258829361,24.14363805550454,23.719988611069372,23.311671078182645,23.61978356938502,23.860786010450557,23.601011287688408,24.022673924709608,24.06435958742532,24.151516323658214,24.051460307566792,24.031360572798626,24.11980409374537,23.941511077606997,24.05603197753993
P60903,S10AA_HUMAN,S100A10,Protein S100-A10,22.58502121133903,22.075274571586963,22.02966452021853,22.00388918154048,21.796281719338463,22.093180433995144,21.668260872560268,21.725944927930133,22.27665730689778,21.927887458632274,22.2266706463306,21.340200989774292,21.99043342314166,22.053591186473195,22.085481888289042,22.434829735067115,22.396878080255668,22.47748572587267,22.139116608989593,21.75743501824365,22.324566750550574,21.879859188746266,21.853835815062165,22.159497852704423,21.789102440553634,22.20956914361211,21.991185753503814,21.61885700123754,22.310050929774107,22.08393831590138,21.626901527414475,22.030465299763627,22.003059826069176,22.187267129878883,21.858975847406974,22.64397366936566,22.446815255622788,21.813209755908115,21.726135902514073,21.734757758787136,21.28899985178511,21.82664286138528,21.912801437858775,21.815804575473837,21.734131882568718,21.687824910335415,22.7825699413447,21.30103560921538,22.527841276092023,22.306169543677008,22.251902093315813,22.53273844808398,21.313967275145576,21.770198191033092,22.05320187698138,22.123898954636555,22.511196852983044,21.8842651689636,21.75903960425613,21.727088118870185,21.514135548194275,22.407668639293757
P60953,CDC42_HUMAN,CDC42,Cell division control protein 42 homolog,22.496911110172366,22.375029011693204,22.522775086332942,22.619551032570076,22.672470656360126,22.40100683625922,22.439114363409036,22.200263553361552,22.576961329906243,22.35552274526638,22.545377235843866,22.576429026013162,22.505160135585065,22.646393134758032,22.675129288682296,22.560254741545684,22.346158379994232,22.57249077010783,22.52338105612115,22.291338359111922,22.56994509325462,22.28600156360278,22.4221497446757,22.493571232970428,22.316039329456675,22.25622823437667,22.43158079500713,22.412687845099068,22.429451995893636,22.421828191843442,22.36984911508906,22.098340537780906,22.325664569252538,22.178231580431923,21.9006830661267,21.800631951450036,21.08188653794253,22.314802998607426,22.22412469444106,22.29624052005849,22.357614947039675,22.2803861856749,22.125104723924483,22.228930653476223,21.639663753957592,22.249473054603627,22.63627123359998,21.52430418945713,22.363336581294515,22.276347294789474,21.226472822631465,20.7586422162379,21.850280614512705,22.3323799268032,22.61838099393246,22.39604119385926,22.212421341608696,22.203203188446725,21.915846306415215,22.178679210874662,21.753832001521,22.061166537011967
P60981,DEST_HUMAN,DSTN,Destrin,21.913235339693337,21.42614558308953,21.733223300116737,21.719790151861474,21.089836643973594,21.535774964566215,22.050888482317983,21.391363936520516,21.367944714016236,21.876872785373493,21.793443055272867,21.82006113587177,21.742277630170047,21.517761440034107,21.514684002375056,22.050474187997718,21.97611421326678,21.785953022442992,21.61614281647173,21.58916438508378,22.21145825292495,21.623824719494348,21.72465233453535,21.39295444583422,21.71312472051382,21.41012995748547,22.29836642917973,21.904416368622982,22.428991515419128,21.72302374609136,21.76652371594992,21.501725340683432,21.49179708588678,22.053462456789248,20.144482721686817,NA,19.866108692584497,21.517257001584152,21.621781877269843,21.7425675686978,22.044057335397692,21.878123831251365,21.957846307502034,21.971947881013048,21.935732957806326,21.683392239633353,22.201360433105254,21.767124025702543,21.73980466770725,21.876466308198513,NA,18.714787932029527,21.449047200149092,21.714042597302722,21.686975047286346,22.07099846057454,22.04742245764487,21.82683509687885,21.700502787233926,21.793118870564225,21.816969980543693,22.3096640490445
P61019,RAB2A_HUMAN,RAB2A,Ras-related protein Rab-2A,21.649601624217215,21.175321568891064,21.312944050120798,21.1847112631639,21.760391426651193,20.997810746602124,21.30654974070578,21.41276732463076,20.920339178627056,21.434902685984213,21.33617580753158,21.358264452484008,21.167914231379893,21.079364878673907,21.119715591632094,21.495976698374257,20.899364324043407,21.214628216226394,20.71473384601773,21.154813580877555,20.928022316525034,20.904782120230884,20.916646652192846,20.71691417931862,21.11974095427452,21.304098503181468,21.328402635119904,21.00048721377549,21.426920300848664,21.2596022871269,21.287334181205136,21.249332708211597,21.117869339521643,21.438015334645847,21.259918624163472,20.947019788857137,20.839938705724908,21.143918714822092,21.35238619031503,21.4851551230316,21.03184450230211,21.23236970847612,21.308662058420232,21.151375471367828,21.412492761065437,21.795815809353453,21.334208690365305,21.282742671705048,21.723853951037977,21.387281028628628,20.06371612293644,20.259673788876903,20.66518750500352,20.96760308175134,21.541184218405046,21.723054023375532,21.438843135739265,21.314801400005745,21.164511320266037,21.24484573218333,21.32213232593625,21.673878098653763
P61020,RAB5B_HUMAN,RAB5B,Ras-related protein Rab-5B,20.693556462795513,20.365780875549106,20.14725663716538,19.903569588893827,20.861759767460807,20.181055008010166,20.68189861404086,20.5356691053821,20.40741813752909,20.448611238710676,20.288992298339164,20.67283241310259,20.66984507354233,20.103557993399463,20.330980991460073,20.507985409529716,20.04071518207839,20.06078027768931,19.753493342938658,20.38259245672761,19.724149117345007,20.41615330076722,20.498932404168094,20.733065082783135,20.277685950758737,20.424627027487062,20.573272567816005,19.913960563995982,20.432847506415143,20.24460444443432,20.94971269742054,20.276063126767692,20.217296248275392,20.31464472144505,NA,20.074721074610412,19.707679206726915,20.344410296494807,20.55790944219546,20.364860424566782,20.08707880151756,20.169078085400084,19.863071992310783,20.137285997126412,20.187621439543015,19.60464477695025,20.425036552812738,20.29987967436678,19.883005837956258,20.073037473332384,NA,19.59347147641707,20.122337331631332,20.439299865588893,20.732581930700345,19.951662238508117,20.053886821553967,19.992902689276345,19.542371852293627,20.1729716767477,19.84226368719575,20.098036999259392
P61026,RAB10_HUMAN,RAB10,Ras-related protein Rab-10,22.243390189394695,22.01988321341234,22.255997629312194,21.9799594117987,22.81956103627881,21.871293007843843,22.268417209215478,22.281661762083434,22.141459592868586,22.293986086040984,22.13215446587551,21.90407077776436,22.31448035431658,21.98319917003514,22.164089784029525,22.091049454073115,22.048982871862687,22.42697040040474,21.987915844150802,22.076657537805335,22.065096637151964,21.96352771657681,22.197458916777112,22.021158018269503,22.266701572435856,22.181388728748356,21.954279854768288,22.13604501369272,21.988185132609424,22.201358389375507,22.501437723534515,21.87852011867533,21.998087817962933,22.19263839609753,23.559251320054557,23.32348418608049,22.124817327662736,22.0585239376901,22.31494813063296,22.464484206955966,22.078375324217607,22.297529262908867,22.08617093537448,22.255980772385797,22.183554273294202,22.342599022760655,22.714208372443586,21.98533100515749,22.2284532368886,22.260092426458975,22.328136878470563,22.770405938838923,21.809884413312172,21.92067705988294,22.419296535850084,22.56002722314932,22.296333190284404,22.500281823096614,22.431664678198626,22.219707754419424,22.279968780914466,22.581094156749383
P61077,UB2D3_HUMAN,UBE2D3,Ubiquitin-conjugating enzyme E2 D3,23.662297420151763,23.210300388810314,23.14956472761063,23.050190581322376,24.07927368575427,23.288485493696044,23.548900021447274,23.61970164665474,23.52825393087704,23.538066005183772,23.70864278871858,23.43210274630755,23.29900575115914,23.45585504780696,23.080310676503082,23.48447425827942,22.828574891208532,23.20857503327709,22.61492982410776,23.461863416290953,23.288793675989893,23.54309248073619,23.274696625800164,23.572156759836485,23.50477135684438,23.143957648651103,23.09432710491039,23.933850397431783,23.254587387779168,23.386892047567212,23.37225117838422,23.372648485267888,23.504709645915053,22.837643043941203,24.202867560913376,24.34513856828386,24.467861272817668,23.48241474044063,23.195463789205444,23.472250185596675,23.47195863541248,23.50779818228003,22.984809793002363,23.41553898002426,23.308217236506323,23.634046967373674,23.33202259450886,23.283123907214605,23.22600620046905,23.112663135925725,23.97455656569745,23.194151949630527,23.06049421527044,23.167543008750542,23.472726204807106,23.95357951787055,23.181070657992418,23.452507346072696,23.20250774793205,23.417084136334235,23.70806612335133,23.35294637432983
P61081,UBC12_HUMAN,UBE2M,NEDD8-conjugating enzyme Ubc12,22.171642754658535,21.545017964351565,21.543473423255293,21.1965757401173,21.53973170615366,21.419487575194246,21.861452090546607,21.961117000300437,21.866781622104188,21.76521136777177,21.78466529767633,21.705983858899867,21.61285288568816,21.596022448701575,21.61784522405525,21.76388619485279,21.526254029299192,21.641504787587373,20.953708365473066,21.655912219473613,21.237734290413538,21.593312598197535,21.969242087582607,21.645349829395332,21.656076298867728,21.53708682346839,21.627527749847104,21.42419191106858,21.81363189766397,21.500307139873872,21.607172664769784,21.817299363137458,21.30895437776361,21.361809449690078,22.368982662314405,22.213770646741786,22.040073482495682,21.651349866104,21.492833629278145,21.638752462792535,21.84991763752465,21.63332172607123,21.729435513349326,21.610474854623344,21.723870972395954,21.716412086797153,21.4445527664522,21.75656237019274,21.48697192301311,21.387599239552863,21.80220078615096,21.540343986957073,21.846370778594267,21.54755748313273,21.614212176983727,21.67548346042238,21.629863337698918,21.752962770248576,21.47064401823158,21.795765722890625,21.576197096082556,21.651462690036922
P61086,UBE2K_HUMAN,UBE2K,Ubiquitin-conjugating enzyme E2 K,19.24654221969574,18.864927301702064,19.185137761109846,19.193938732812256,19.56913333070961,19.313499925956904,19.409767222174402,18.995694910660493,19.342468874955138,19.065915818093007,19.357580642381375,19.236130519729702,19.246783571772554,18.80256945868007,19.042591151141995,19.204604285446823,18.645130210065275,18.909459728203714,18.838806212333182,19.35717532877421,18.785529648070632,19.21445700850906,19.290303524329182,18.93562889017146,18.971405785616252,19.02497693096267,18.741884116044158,19.282285980164605,19.09996012398919,18.83319222523156,19.222096724049447,18.42427093900943,18.826774347961976,18.532946938390634,NA,18.385114350196286,19.01511186064163,18.88311097238778,18.574244338031598,18.86322201563478,19.117726966023213,18.801618413657362,NA,19.177733711710367,19.006077173763362,18.93882803794383,19.115437291137905,18.258107072847178,18.523766843507516,19.18514776878569,18.660776578720768,18.453446377343408,18.801514613436066,18.760682862521243,18.72112337774501,19.13479440531956,18.558985088101412,18.8267958860712,18.992755673331267,18.499103474880506,19.25085223657789,18.165011083644693
P61088,UBE2N_HUMAN,UBE2N,Ubiquitin-conjugating enzyme E2 N,24.254224572556453,23.82332743826105,23.847773375391274,23.368053614323152,24.557809505968592,23.60436516522237,24.264896620414337,24.21940395966766,24.082635084774815,23.876549184016717,23.98515264517891,24.078921678418936,23.860088376919737,23.656231933555798,23.665735483910794,24.278632732370863,23.46842497197832,23.540211711649153,23.611655488699665,23.891339850270043,23.67768495789764,23.871410171661296,23.82328840170202,23.983189272041184,23.877654793721856,23.5807259546506,23.91135171944003,24.282682991000758,23.867637331271542,23.599315421027057,24.024230374698277,24.141490006500728,23.691701324751428,23.936579527307032,24.617094869244546,24.655971942245873,24.654771601145583,23.8957522108809,23.78220505574851,24.00558188198566,23.947017148136222,23.865478624041184,24.143233277472905,23.918326877098156,24.019703730776783,23.628170648350412,23.576588465608875,23.880390440980907,23.65834214332958,23.505598995210594,24.382721219693412,24.315393824772375,23.962725381005338,23.897861786885247,23.972792814144942,23.814007171947377,23.780429426312164,23.811244282365067,23.856742998653292,23.870609311836215,23.839991702490984,23.673659216244328
P61106,RAB14_HUMAN,RAB14,Ras-related protein Rab-14,19.95231554843243,19.78170499026781,19.97057244071734,19.713942012484605,19.685457136519492,19.521371124078453,19.84273411451377,19.481828489422877,19.147940147134396,19.903539349762106,19.984511101225255,19.36343529747677,19.40074938667495,19.442493820350208,19.670246882260987,19.973457374384314,19.186831986365856,19.722743161800963,19.609464567909715,19.400224626024276,19.977175216169098,19.14024947217607,19.788317438764768,19.632290561329956,19.31202565689567,19.7008084874096,19.51936580557037,19.200864837259644,19.675435703844844,19.85230134426278,20.030702448127943,19.6594283630772,19.931067740997232,19.48919024166748,NA,19.462732900356833,19.010314986064355,19.992567561663705,19.91983384848762,19.926961199704195,19.535777211546012,19.758702926791898,20.226768524822674,19.610733256393484,19.858353821068384,20.11741582076072,19.916635164089048,19.276021140451586,19.98041767461682,19.257140508738704,NA,18.64480869646574,NA,19.719951842074558,20.412533081505842,20.233753605952227,19.32869426744852,19.998265504740075,19.180386570751775,19.97478105659466,19.474525022781346,20.101648013429127
P61158,ARP3_HUMAN,ACTR3,Actin-related protein 3,19.361690181966612,19.1112398441501,19.43071787951738,19.542094262386147,18.837479290202225,19.466164627341403,19.301696221905342,19.496549368924303,19.3269240866125,19.133413305807114,19.237483521090194,19.01911855564228,19.2100992515084,19.440248962212642,19.432108870794476,19.45838044129082,19.37641566706993,19.43205251988897,19.442136063489585,19.462538378755873,19.78824330742609,19.518755377763583,19.486936759063834,19.317566419048912,19.077773899391115,19.238257474746558,19.454946241401963,19.268072316246258,19.22182424033931,19.28955668480409,19.186687687655898,19.246661349447105,19.31933590679765,18.801651017392658,18.83785718629782,18.650955528359273,18.687024762654204,19.123698336702223,19.246552821452976,19.019979035636158,19.03958676458674,19.26814697176992,19.47683923655839,19.02007867689526,19.15809043298204,18.883761453413527,19.610080317822586,19.064037087722,19.063546367193418,19.249780266232555,17.80584407506718,19.091943478294642,18.720740070025446,19.201691888701404,19.307121931327565,19.453044656447588,19.388763841256463,19.33792703538169,19.04144272765195,19.308049623165548,19.211359674378393,19.33460656327821
